"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"1",2020-02-01,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,1,1,43
"2",2020-02-02,"6037-10","6037","10","diffI",2,0,0,0,0,0,0,0,2,1,19
"3",2020-02-02,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,2,1,43
"4",2020-02-04,"6059-10","6059","10","diffI",1,0,0,0,0,0,0,0,4,1,30
"5",2020-02-04,"6073-10","6073","10","diffI",1,0,0,0,0,0,0,0,4,1,37
"6",2020-02-05,"6037-10","6037","10","diffI",2,0,0,0,0,0,0,0,5,1,19
"7",2020-02-05,"6059-10","6059","10","diffI",1,0,0,0,0,0,0,0,5,1,30
"8",2020-02-06,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,6,1,21
"9",2020-02-06,"6065-10","6065","10","diffI",1,0,0,0,0,0,0,0,6,1,33
"10",2020-02-06,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,6,1,43
"11",2020-02-07,"6001-10","6001","10","diffI",2,0,0,0,0,0,0,0,7,1,1
"12",2020-02-07,"6037-10","6037","10","diffI",1,1,0,0,1,0,0,0,7,1,19
"13",2020-02-07,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,7,1,21
"14",2020-02-07,"6073-10","6073","10","diffI",1,0,0,0,0,0,0,0,7,1,37
"15",2020-02-08,"6037-10","6037","10","diffI",1,1,0,0,0,0,0,0,8,1,19
"16",2020-02-08,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,8,1,21
"17",2020-02-08,"6059-10","6059","10","diffI",2,0,0,0,0,0,0,0,8,1,30
"18",2020-02-08,"6071-10","6071","10","diffI",1,0,0,0,0,0,0,0,8,1,36
"19",2020-02-08,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,8,1,43
"20",2020-02-09,"6001-10","6001","10","diffI",1,0,0,0,0,0,0,0,9,1,1
"21",2020-02-09,"6037-10","6037","10","diffI",4,1,0,0,0,0,0,0,9,1,19
"22",2020-02-09,"6059-10","6059","10","diffI",1,0,0,0,0,0,0,0,9,1,30
"23",2020-02-09,"6081-10","6081","10","diffI",1,0,0,0,0,0,0,0,9,1,41
"24",2020-02-09,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,9,1,43
"25",2020-02-10,"6001-10","6001","10","diffI",2,0,0,0,0,0,0,0,10,1,1
"26",2020-02-10,"6037-10","6037","10","diffI",1,1,0,0,0,0,0,0,10,1,19
"27",2020-02-10,"6059-10","6059","10","diffI",3,0,0,0,0,0,0,0,10,1,30
"28",2020-02-10,"6073-10","6073","10","diffI",1,0,0,0,0,0,0,0,10,1,37
"29",2020-02-10,"6085-10","6085","10","diffI",1,0,0,0,0,0,0,0,10,1,43
"30",2020-02-10,"6087-10","6087","10","diffI",1,0,0,0,0,0,0,0,10,1,44
"31",2020-02-10,"6097-10","6097","10","diffI",1,0,0,0,0,0,0,0,10,1,49
"32",2020-02-11,"6013-10","6013","10","diffI",1,0,0,0,0,0,0,0,11,1,7
"33",2020-02-11,"6037-10","6037","10","diffI",1,1,0,0,0,0,0,0,11,1,19
"34",2020-02-11,"6059-10","6059","10","diffI",1,0,0,0,0,0,0,0,11,1,30
"35",2020-02-11,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,11,1,34
"36",2020-02-11,"6073-10","6073","10","diffI",1,0,0,0,0,0,0,0,11,1,37
"37",2020-02-11,"6075-10","6075","10","diffI",1,0,0,0,0,0,0,0,11,1,38
"38",2020-02-11,"6085-10","6085","10","diffI",1,1,0,0,1,0,0,0,11,1,43
"39",2020-02-12,"6001-10","6001","10","diffI",2,0,0,0,0,0,0,0,12,1,1
"40",2020-02-12,"6013-10","6013","10","diffI",1,0,0,0,0,0,0,0,12,1,7
"41",2020-02-12,"6037-10","6037","10","diffI",2,1,0,0,0,0,0,0,12,1,19
"42",2020-02-12,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,12,1,21
"43",2020-02-12,"6059-10","6059","10","diffI",2,0,0,0,0,0,0,0,12,1,30
"44",2020-02-12,"6065-10","6065","10","diffI",1,0,0,0,0,0,0,0,12,1,33
"45",2020-02-12,"6071-10","6071","10","diffI",2,0,0,0,0,0,0,0,12,1,36
"46",2020-02-12,"6073-10","6073","10","diffI",2,0,0,0,0,0,0,0,12,1,37
"47",2020-02-12,"6077-10","6077","10","diffI",1,0,0,0,0,0,0,0,12,1,39
"48",2020-02-12,"6085-10","6085","10","diffI",1,1,0,0,0,0,0,0,12,1,43
"49",2020-02-13,"6001-10","6001","10","diffI",1,0,0,0,0,0,0,0,13,1,1
"50",2020-02-13,"6037-10","6037","10","diffI",2,1,0,0,0,0,0,0,13,1,19
"51",2020-02-13,"6059-10","6059","10","diffI",1,1,0,0,1,0,0,0,13,1,30
"52",2020-02-13,"6073-10","6073","10","diffI",2,0,0,0,0,0,0,0,13,1,37
"53",2020-02-13,"6085-10","6085","10","diffI",4,1,0,0,0,0,0,0,13,1,43
"54",2020-02-13,"6087-10","6087","10","diffI",1,0,0,0,0,0,0,0,13,1,44
"55",2020-02-14,"6001-10","6001","10","diffI",2,0,0,0,0,0,0,0,14,1,1
